date,day,support,resistance,post_url,source
2025-09-03,יום רביעי,"קווי תמיכה: 6377.00?, 6364.25! - 6358.25, 6331.75!, 6315.75, 6288.50! - 6277.00, 6254.50! - 6246.50","קווי התנגדות: 6455.50? (מחיר פריצה), 6491.50? - 6495.25!, 6508.00? - 6520.50, 6538.25!, 6563.75!",https://www.facebook.com/photo/?fbid=10163236053938187&set=gm.3260235840820768&idorvanity=222428877934828&__cft__[0]=AZZOlHiZkk5USKAjeMJ-mRCj9rtT3vgWzOzYb6z49tYxL5S-3F0qJHP-QQPTl9400poVCXL9kPYi-jK7MWimJLU_ysvl1zkCQ1wrPQbDKpXldY06BRDtxo_6PaLGtxZL-6EX11EmICZdV-nVSr-UXOOj6Ed68mlW_NnwykFpilmcVmKMKiy4sPCCj7zC46IraQ5AipLJLn0seDluZmYtkuCa&__tn__=EH-R,backfill
2025-09-04,יום חמישי,"קווי תמיכה: 6453.25?, 6426.50, 6377.00? - 6364.25! - 6358.25, 6331.75!, 6315.75","קווי התנגדות: 6484.25?, 6495.25?, 6507.00!, 6520.50! - 6526.75, 6538.25!, 6563.75!",https://www.facebook.com/photo/?fbid=10163239930883187&set=gm.3261258334051852&idorvanity=222428877934828&__cft__[0]=AZYMlSnRh00Y4BKDVZKb8amiONVmtfU-e1vmrgSzJUYlu_yR2IRJ0vpQYLPfF_YeHbEhZBUMeZRTHSVzN_ooRG8sPbT96k13VvDc6llvjm1vqKAStbRQwhVTnNipe91U8vf5I8XC5oQ7OwMC2J5m7w4Qsl84TvxzdUeTw6cyBOSg5Lb_D1HhVRB6O1B5eamJ1e2OCUmz7PIzcHOmwsCwihs6&__tn__=EH-R,backfill
2025-09-08,יום שני,"קווי תמיכה: 6453.25?, 6426.50, 6372.00? - 6364.25! - 6358.25, 6331.75!, 6315.75","קווי התנגדות: 6496.25*?! (קרוב מאוד למחיר השוק) - 6499.00?, 6522.75!, 6540.50! - 6542.00, 6563.75!, 6563.75!, 6606.75!",https://www.facebook.com/photo/?fbid=10163255466098187&set=gm.3265358060308546&idorvanity=222428877934828&__cft__[0]=AZY0AWGtxmBSbKcb3v4wZDC7bdU9xAPHeFqEGpifBNGCWp9df8VXEI933gybZLA3XZO1gO4ozy1AJh9mE-ilHuePFd2HaIVWTMkkDlkgWFt6zLrsKnhigatwRASy7i5-bhl5O9YxgHuAdZwgQXqQX7UcVCW3KKGqIg1P0sTNNNOFLO026n3x03ejO8Non17ZyLww9OHs-CQRT1_XlH506fc6&__tn__=EH-R,backfill
2025-09-09,יום שלישי,"קווי תמיכה: 6491.25!, 6453.25, 6426.50, 6372.00? - 6364.25! - 6358.25, 6331.75!, 6315.75","קווי התנגדות: 6522.75*?! (קרוב מאוד למחיר השוק) - 6524.25?, 6540.50! - 6550.50, 6563.75!, 6563.75!, 6606.75!",https://www.facebook.com/photo/?fbid=10163259486438187&set=gm.3266406080203744&idorvanity=222428877934828&__cft__[0]=AZaHx8rDOWGHstkC4M0YsAN4fFKv-RKUEkVgjrHcGzc9BEzm5V2pUz_lhICb3Gc9i2UvPJ0lyDePGSqoPC53uJRYFrkn9P63I2_eIgDtpLqLGytUdxT49hvLC2F8sXH8bEBqpgdPl3yy5Aw0I6k7Iwd-bzT8JMhL7PxHTKfyT79CihbhCcyfEuTggUnaHt_mD4Sdz8QCwGxPofBBIren1MAK&__tn__=EH-R,backfill
2025-09-18,יום חמישי,"קווי תמיכה: 6663.25? - 6659.75!, 6639.50! - 6632.50, 6616.50? (מחיר פריצה), 6577.00, 6544.75!, 6509.25","קווי התנגדות: 6695.00*?! (מחיר השוק), 6717.50?, 6744.75!, 6789.00",https://www.facebook.com/photo/?fbid=10163295464403187&set=gm.3276127332564952&idorvanity=222428877934828&__cft__[0]=AZZCnpTFmbtebd54lGh_M79lZt3bSKjjHtSgCvqBhVlfZYFfIBGvQIUhYzpyoKodnsdrWilvZS8Pn2foDDEu8CU6reaO2CiaT356D2pGJaEX0f_uKCL1Ht-Q56lt9u-ygxf1MNV6LPlxIi5-7YQ9YCUXmrDxhpbKHdCf4oePjIbgJNCUYNp7cXOM10KHWQaOVrrjlD_lUXQ6cetVUrzZrE3D&__tn__=EH-R,backfill
2025-09-25,יום חמישי,"קווי תמיכה: 6681.50! - 6678.00, 6631.50! - 6628.25, 6592.50? - 6581.50!, 6545.25!","קווי התנגדות: 6728.75!, 6756.50!, 6780.50!",https://www.facebook.com/photo/?fbid=10163324215198187&set=gm.3283828308461521&idorvanity=222428877934828&__cft__[0]=AZaOxVdJsQQ4cpROO0Gd4hSLXVZGbAgBuU-DHkn-U4T5mvGnuzIJ2mN5sA1fDCG7VnbrwywtjH-tp8sEoxO5yA8KyXDCbvhy2ihJt5jqp1MeTy0-2UeIbenEy65KUTf46A7lWmRyMkhwg0pn8gmLOXzLjlMHZ8Z2WgTekRZtwgxgOHZ3ZXEN4dhSt2FT0HP3tn84snALd2LPB8GcsMJg2VCf&__tn__=EH-R,backfill
2025-09-29,יום שני,"קווי תמיכה: 6402.00? - 6698.75!, 6681.50! - 6678.00, 6656.75! - 6653.50, 6631.50! - 6628.25, 6615.50! - 6611.00","קווי התנגדות: 6728.75? (קרוב למחיר השוק) - 6735.50!, 6756.50!, 6767.00!",https://www.facebook.com/photo/?fbid=10163356428843187&set=gm.3288150031362682&idorvanity=222428877934828&__cft__[0]=AZbaNSK0Yvs3eUSK6-fpvt4lLSZ8L2ANhNh6v4CQsXho8qlegbgm32q5ZucUon-YkN1KfAcdIXL_qPo6r4oKhWvIVOFrh1NUxzy2-6b4_AyzqGzF4L8Y7Mboo5i9IfFZjpDU5aXgjbNRS6vzQNFoqd5C6M7CqACCCL9AlA2Z8b4I5Du3loYer7Hyu16jgjeAuQbZtMfdvfBVc0G4PTANrcEz&__tn__=EH-R,backfill
2025-09-30,יום שלישי,"קווי תמיכה: 6698.75! - 6694.50, 6678.00! - 6675.50, 6656.75! - 6653.50, 6631.50! - 6628.25, 6615.50! - 6611.00","קווי התנגדות: 6735.75!, 6756.50!, 6774.00!",https://www.facebook.com/photo/?fbid=10163364629303187&set=gm.3289314517912900&idorvanity=222428877934828&__cft__[0]=AZZdBIqo9Rp2OJM3gmZxYHPm3v09EAy23Cp1X2EBssskuwg6Oq532y9KiqRqZlhK1cUStD5VXpXoiTew7qsrDU9pyDoM_QYdoDdK_-FOfykyY2S8gCz0OnvMpfYB-8ZhD6k9gvOD70EF-i6A6Cw9tkvH816A_Jubxa7LkMUg5PbhS7xz7rcfpxLft2rYibcfOuAQYlCi4MathtlFrylQCtN5&__tn__=EH-R,backfill
2025-10-15,יום רביעי,"קווי תמיכה: 6624.50?, 6593.50!, 6540.25, 6507.50!, 6482.00","קווי התנגדות: 6719.00*?! (קרוב למחיר השוק), 6748.50? - 6757.00!, 6809.50!, 6877.75!",https://www.facebook.com/photo/?fbid=10163428282258187&set=gm.3306846019493083&idorvanity=222428877934828&__cft__[0]=AZb543GnMfxt6oYda1SUS-mp62g8cj23E02VHreaSvJ8sPSQuTdIKGx04OWNgX4ETg0s6EXstL68zImzzal5kzUsMPBEiakGjt0_bFjnjiSmlaPaDffS4A4h44r8TPoQW2kWcI6NgHptJpaSoo6mBdh2GlMz9C1RgVSDdmYTYhrfnwevwy1_X8p8b6IkTb-ylx2_8nH29UaywOUTa4LPEcTH&__tn__=EH-R,backfill
2025-10-16,יום חמישי,"קווי תמיכה: 6651.50!, 6593.50!, 6540.25, 6507.50!, 6482.00","קווי התנגדות: 6726.50? (קרוב מאוד למחיר השוק) - 6731.00!, 6764.00!, 6809.50!, 6824.50!, 6882.50!",https://www.facebook.com/photo/?fbid=10163432295468187&set=gm.3307998869377798&idorvanity=222428877934828&__cft__[0]=AZbrLm-wUJhkRQXMvRfb7SrVSP01zWhAOqRLWVWyRqTjfBtgFMiOVTZDw6LvjIbgWiIXBpO-xNoBRt2Jy8oGueM04LzYKBM3si2C-Cgg0HcyjgR5jc1O-5Ljl8HdMM5ufth56-e0n8SCcqnYCLoyjavEWEDQaX1hIs_zCA5DM95shzqrDWxD6guBn61CZT8yuQcEwt_K6vqNK66wEpfHbac6&__tn__=EH-R,backfill
2025-10-20,יום שני,"קווי תמיכה: 6631.50?, 6571.50!, 6540.25, 6512.25!, 6481.75! - 6475.25, 6425.50! - 6419.75","קווי התנגדות: 6746.75?, 6764.00!, 6809.50!, 6909.00",https://www.facebook.com/photo/?fbid=10163448718468187&set=gm.3312495425594809&idorvanity=222428877934828&__cft__[0]=AZY4BKOFiw7pCmtPYfxxTKK46O3nvOcV-uBj45geizZSWCjNWOrFAELceufL7z_Pxy2ci6UycoD9V1Z47JT_UDicb8ZCFSm1AbtI73nKg_RtIqcZxac-N0ApVdA8cKNLYOpbDnJTPMwsbd2o_VbxRPwMZXRtv-_WPfcYjNGo7HOr5QM14Aa9q2dPXLtz8u1Pbp3dZZC3u8oGO5225kQUD8gM&__tn__=EH-R,backfill
2025-10-21,יום שלישי,"קווי תמיכה: 6758.75? - 6746.75! (מחיר פריצה), 6631.50?, 6571.50!, 6540.25, 6512.25!, 6481.75! - 6475.25, 6425.50! - 6419.75","קווי התנגדות: 6809.50!, 6831.50!, 6878.25!",https://www.facebook.com/photo/?fbid=10163452763928187&set=gm.3313614935482858&idorvanity=222428877934828&__cft__[0]=AZbv3fbPly_cS_TFd3Bo8iafjFeEJhIbC9cccHue4iy5j7Hcv5gDvl3CR8ukTINzXxuBrHi9qPXE9VXklmKsZD2uuKB3vJHlUFo1LGSHIF1dWOxvxDSq6SWiO6KZzjQwce11ul-1-c_c5a6jGCPU7IAlsYzgBGX3TcvVrPLhnO3G-iZ6hDH_VBEpnfbx1tPrshP0K0eJuRRkpNT4SR8pgSR3&__tn__=EH-R,backfill
2025-11-05,יום רביעי,"קווי תמיכה:6752.75! - 6740.00, 6694.00!, 6641.75? - 6631.50!, 6571.50","קווי התנגדות: 6841.75! - 6845.00, 6868.25?, 6907.25? - 6918.25!, 6952.25, 6973.75!, 6999.50!, 7045.25!",https://www.facebook.com/photo/?fbid=10163517421808187&set=gm.3330589293785422&idorvanity=222428877934828&__cft__[0]=AZbUVNHER4yGU0Wz8YPEeNl7eGtXkMjEkXDTtBkrfE4-uJLPV3cCiHflHM9g0qaxmiOm-N8x6O-UT3stGDhZ3bFotfcsuKZ4xdhVdHAUXPORuZesNJGeaLIfIE4m2etcyZ7fPbH6KM-OWkJLyzW0eenBOMRH8XUF8fUsylhx82fuASr4xWrKOFxUyT7Hl4eVNLJSQuLYdEyl3BYj6iRB-784&__tn__=EH-R,backfill
2025-11-11,יום שלישי,"קווי תמיכה: 6836.25? (מחיר פריצה), 6804.50? - 6795.25!, 6763.50? (סגירת הפער), 6733.75? - 6733.75!, 6655.25? - 6631.50!","קווי התנגדות: 6866.25? (קרוב למחיר השוק), 6907.25? - 6918.25!, 6952.25, 6973.75!, 6999.50!, 7045.25!",https://www.facebook.com/photo/?fbid=10163542507838187&set=gm.3337341603110191&idorvanity=222428877934828&__cft__[0]=AZidP-DsN0PhWsFDiHIbYHDECF2kK35ry3OvqwoUD5QUTPLvpwq7xvnSrDUavrI_Iazps07SWBQMWulD5U7hbVooXcy5PIsB97YZ2AHqnenq-IxD2Px7V4Pwk1B_6CNj3QiBpg799r5ytUqK17R3eLr4Eebjmp4MLaYe4RbqYAIekUDdiRFyRt3jtBjEXao&__tn__=EH-R,backfill
2025-11-17,יום שני,"קווי תמיכה: 6740.50?, 6670.50? - 6664.25!, 6631.75! - 6618.75, 6571.75! - 6567.00","קווי התנגדות: 6823.50?, 6866.25!, 6901.00! - 6918.25, 6942.00! - 6952.50",https://www.facebook.com/photo/?fbid=10163567882078187&set=gm.3343701975807487&idorvanity=222428877934828&__cft__[0]=AZZS5BlTWfLkBh5Sfzf-cbdmS479MQg63LaRdLE7-xUm9KZKQ0Waa5oyAA1Pjn5Y0hr-sd8Ia3lWxOFeqYeplES2M908qVuQLUOXhEqzgX5t2KzIfcdqS9FIPjn3Tts_BNdR1n6mYUILOZrSpAwwpMtg8m385ymOak9RKXZf6p4DKHppDtNmv0gi_Maco5Ab-vi170LfrpvsPx1_-ahQm3z5&__tn__=EH-R,backfill
2025-11-19,יום רביעי,"קווי תמיכה: 6603.50? (קרוב למחיר השוק), 6571.75, 6544.75, 6508.00?, 6491.25! - 6482.00, 6427.00! - 6418.75","קווי התנגדות: 6686.25!, 6778.50? - 6800.50!, 6893.25! - 6889.00",https://www.facebook.com/photo/?fbid=10163575763493187&set=gm.3345699232274428&idorvanity=222428877934828&__cft__[0]=AZZDTNsUFTp-jwc-unO5RNAJ7Kz8wdZvuIAhcThKTnHsYMnB5-faG7qabNcaijnB5VjRNuMOdD3r6bsia33hN5Vd2bPWJWq27j6le-r4uRpepvtjeeyvMSyLBZwDc-M3SY1gbaGZdVU4zJPbv96nl3ziDWmVI7rR_bDNVgKO-p03nEXHZpRQKLOSIRWdPPFSYpVWgyRwIHMNo9udN7iNqc47&__tn__=EH-R,backfill
2025-11-20,יום חמישי,"קווי תמיכה: 6658.25?, 6603.50!, 6571.75, 6544.75, 6508.00?, 6491.25! - 6482.00, 6427.00! - 6418.75","קווי התנגדות: 6800.50!, 6893.25! - 6889.00, 6918.25?, 6952.25",https://www.facebook.com/photo/?fbid=10163579772053187&set=gm.3346703418840676&idorvanity=222428877934828&__cft__[0]=AZYAMxYOo4p06SlLSA5RjxkzPzZOfD1wwh6pT4I-U0zBsAkOEx4tUw-paYmrcoz4WzIsXtuE_5t_RY_pPGVc47tE03sSI-xa5Xfxgt2_aEP-MgNMS2s4pMx6mHNZWjLMxRDi5OmLTFqeNCDVl3z0lnCiETQCfNUvBzkfYKwmxWNLqSgw4h_rFVDiR_ZG0PGRchp_oToNlxXmh4kJqZU7kpYQ&__tn__=EH-R,backfill
2025-11-24,יום שני,"קווי תמיכה: 6600.25!, 6531.75?, 6508.00, 6482.00!, 6427.00! - 6418.75","קווי התנגדות: 6686.25? - 6708.75!, 6791.25! - 6800.50, 6844.25! - 6850.25, 6893.25! - 6899.00, 6918.25?, 6952.25",https://www.facebook.com/photo/?fbid=10163596138178187&set=gm.3350833215094363&idorvanity=222428877934828&__cft__[0]=AZYOYW3LxUgfM7aiGe6L5U3d47rylqa-dvviPQUBxkfCP2sCEeHqum3JbaD17LN784lq6nT1CgR1OCOCge_ko2sSs2Cb6kChpJBy4moS4Oq8tgQ2DVVN-BQQsghO_GLEqk79D2t8Fg4Zg5Tl-LfdFp2n-pQvJ01NzS6r6ICLOkWF9zKZx8pFgYybVXzJRogFtq9F8NpOUt3-__eHTdyqCu05&__tn__=EH-R,backfill
2025-12-02,יום שלישי,"קווי תמיכה: 6793.75? - 6787.50!, 6732.50! (מחיר פריצה), 6670.25? (מחיר פריצה) - 6652.25!, 6588.25!, 6531.75?, 6508.00","קווי התנגדות: 6856.25? - 6865.75!, 6893.25! - 6899.00, 6918.25?, 6952.25",https://www.facebook.com/photo/?fbid=10163629461038187&set=gm.3358824420961909&idorvanity=222428877934828&__cft__[0]=AZaHYeZ96sWmLx8v9z1QBFdAzZuvHaEz4PheJ5fB779lRgY8HTWRGXpedUPY7ZQ43GtRPHrWNmGjwLtl8-3ARJyELGuvW_VPzTFBIfA1yynJ6sCur4k8JIbJLAZZRKYiDnL9KZo150bv5r1KsaEYL0e14YAxiWaMpKxzR5KGsmGlo4QNp3_g3BdE5SiPYCBOpC_shJaYnmSa-4RiRwC1WEOu&__tn__=EH-R,backfill
2025-12-08,יום שני,"קווי תמיכה: 6866.75? - 6856.75!, 6836.75? - 6832.25!, 6818.00! - 6812.25, 6793.75! - 6787.50","קווי התנגדות: 6892.75*?! (מחיר השוק) - 6903.50!, 6918.25!, 6952.25!",https://www.facebook.com/photo/?fbid=10163655164263187&set=gm.3364700277040990&idorvanity=222428877934828&__cft__[0]=AZaL_6d5CuOZNU8nd74ymilGZ0PvNoIXIf18Qp5wWBq-brRdg4qnPyVzCkFfsJB9d2RPl_Z-EyVhKq3Naj_HlLYsuYD1K58K0VlXAmHLCCVMqhzzUT-XIeYO82oqmRRq1WAX0syLvqpKDU5LrWwtNrNajwOM_OMWtmmsdYxVdK0D4nDgXXqK36L3PQWlWLxD9Z6SacDr6eODY9hWPpN0mgpU&__tn__=EH-R,backfill
2025-12-09,יום שלישי,"קווי תמיכה: 6836.25? - 6833.00!, 6818.00! - 6812.25, 6793.75! - 6787.50","קווי התנגדות: 6868.75?, 6891.50! - 6893.25 - 6903.50, 6918.25!, 6952.25!",https://www.facebook.com/photo/?fbid=10163659349723187&set=gm.3365688976942120&idorvanity=222428877934828&__cft__[0]=AZb0Ypqu94mDNBtxIcRjXfblEkJvYtgzuDT8aJ0aerfXZHT-vA6PE5SZMa48r0tHLsVQCkyL1Pg0OKbLMLj67y8FWZZ8M6sJoks2kvYvNxA2mVPC-eQOfTuo6bc1NGWXmQpm5dgo-haJoRmIz30YAAlskmh4vE_pokZriX3ptHxzMOkiUa1HjtJTBpBzIPSwTa5pJZES2FZFDWSakK9hQrhc&__tn__=EH-R,backfill
2025-12-17,יום רביעי,"קווי תמיכה: 6821.75! - 6812.00, 6728.25! - 6719.00, 6662.75, 6590.50","קווי התנגדות: 6886.50! - 6889.75, 6932.25!, 6972.00! - 6983.25, 7012.50! - 7018.75, 7064.75!",https://www.facebook.com/photo/?fbid=10163695049008187&set=gm.3373753976135620&idorvanity=222428877934828&__cft__[0]=AZbRvKW3h-Pvi_WTa4aj8F7fDyiK4YPAiKG6ESQc1sHJfkj1qNxHMMHt2xwDV78Rzm_93mcyc4kryJ9kaPz_rpCyAWXgYmLQTXhWZuGCHH4i7nJQsV4uaDEZKh3fvwxSLYu92H8C1uTt76Tww1Zx73rpLdb11H40m5EH1wN2wZBTPRFoxgaM9PidGB6d-N_UZv84rVLXHnUVPUiHGh1txT0w&__tn__=EH-R,backfill
2025-12-18,יום חמישי,"קווי תמיכה: 6728.25! - 6719.00, 6662.75, 6590.50","קווי התנגדות: 6818.25? (חזרה למחיר פריצה), 6850.25? - 6857.25!, 6889.75, 6932.25!, 6972.00! - 6983.25, 7012.50! - 7018.75",https://www.facebook.com/photo/?fbid=10163699196598187&set=gm.3374771819367169&idorvanity=222428877934828&__cft__[0]=AZZtSeHP897b1vvLQF91OdEYR5NZjS9Dh_4BpBQvXAXY130Nz-2c_DG62JkQmYRK9yMblCqiLqVq2sDclEEzJ2aczuiWA-P1NyWf40HrTVOR9qkKGlwUnEZ6D6U3aXgHpmFtkUYMo5w2inJBfDPi2lnejRTxgAjTi71foBf8QexGxOzDEzbQPFsphKwM6Ge0Zb9FaWc7OThpPYrYRy35OXB_&__tn__=EH-R,backfill
2025-12-22,יום שני,"קווי תמיכה: 6876.00? - 6864.75!, 6816.00!, 6775.75! - 6769.50","קווי התנגדות: 6932.25?, 6953.00!, 6972.25! - 6983.25- 6993.75",https://www.facebook.com/photo/?fbid=10163715968828187&set=gm.3378782662299418&idorvanity=222428877934828&__cft__[0]=AZbma18FAD-qeAmdo_p63a1YfpnnFKJACYvvi9Edez0lxchtCerHwd0qvgtKhMl9jIrfD2NJVQeEgyaaLeJ3OdaKWRIBVlwrM4ejXeK2US1BgZ3HZ2Nj5OuLU0ctSdYe0QwwDSyt3hVrEKcrMeB9691HNbUWYAC9MnucmTQSLe5u7uU82l4TofygB2TzuJFRYVTTvS9lDDf9-ToeDjfdkXQi&__tn__=EH-R,backfill
2025-12-23,יום שלישי,"קווי תמיכה: 6900.50? - 6894.00! (סגירת פער חיובי), 6876.00? - 6864.75!, 6816.00!, 6775.75! - 6769.50","קווי התנגדות: 6935.75? (קרוב מאוד למחיר השוק), 6963.00! - 6973.00? - 6983.50, 7012.25",https://www.facebook.com/photo/?fbid=10163720323093187&set=gm.3379799222197762&idorvanity=222428877934828&__cft__[0]=AZaWzLzSreJ8xH4q1b4xII6E0uq6Q22rKtRCkazUCy2j3gmmyy6_i9XIzqsrR6hkm82vr0f4SQsspEXpjmRIL4mecMHhoxMTun2GRGKQa79Ki9iEhgs4ncQoDp1EeIpdf7mLGjZ80fwg4rq4OErSA5I7y7FSZ0euGuYP4WnNCVKidCF9UDrU3-_hEs_6ngN86xhKeplDes5H7JinL8dNTt0L&__tn__=EH-R,backfill
2026-01-05,יום שני,"קווי תמיכה: 6900.50? - 6890.50! (סגירת פער חיובי), 6871.75? - 6864.75!, 6816.00!, 6775.75! - 6769.50","קווי התנגדות: 6913.25*?! (מחיר השוק), 6938.75, 6961.75! - 6967.00, 6990.00! - 6994.00 - 6997.25, 7012.25? - 7017.75!",https://www.facebook.com/photo/?fbid=10163778283368187&set=gm.3392482484262769&idorvanity=222428877934828&__cft__[0]=AZbeZoQ8Pn5g-rUWGAuVZq6QIdcvkVIo5lLk6LyWVGUt1VGupoREZ9LxvBACCwyfQFqM1RJ6hZkvQlNtGuJEWw946fcpPtrmcVWwphZPIk2wzKF1EEiSzk-UtsWdj-ng7MdLDKHZflbWbAvTT36siJGF4ZZhZcin2Rtd7iYyiqWrmf4UL4n63k1TZ3qyH_eSeWiTQRv-xPmQfUtuxUv8Slt_&__tn__=EH-R,backfill
